L,d,method,variant,mean_ms,std_ms,device_name,cuda_version,torch_version
64,32,cpu_baseline,,0.029673492535948753,0.0007250783799857768,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,32,gpu_naive,,0.02707711987197399,0.0031557929108488075,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,32,gpu_tiled,,0.02603199992328882,0.0008406748627577579,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,32,gpu_fused_softmax_pv,,0.023474560193717478,0.0009561542624687215,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,32,gpu_official_pytorch,sdpa_default,0.05556544005870819,0.001663090335188893,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,32,cpu_baseline,,0.03677859902381897,0.0009746804774803613,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,32,gpu_naive,,0.03458560012280941,0.001717646037828305,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,32,gpu_tiled,,0.025703040100634098,0.001081188660812143,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,32,gpu_fused_softmax_pv,,0.02356991983950138,0.0008047006109131651,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,32,gpu_official_pytorch,sdpa_default,0.05612864017486572,0.002558811902103369,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,32,cpu_baseline,,0.06146447500213981,0.0016583230652036786,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,32,gpu_naive,,0.0827372795343399,0.0008682615958116308,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,32,gpu_tiled,,0.035826560109853745,0.000663106065531981,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,32,gpu_fused_softmax_pv,,0.04307903982698917,0.0030518556493797193,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,32,gpu_official_pytorch,sdpa_default,0.07312896102666855,0.005928082570459447,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,32,cpu_baseline,,0.11542875785380602,0.0013971873684869602,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,32,gpu_naive,,0.2612096017599106,0.0032581811356400957,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,32,gpu_tiled,,0.08683776021003724,0.005162002036671327,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,32,gpu_fused_softmax_pv,,0.13432256042957305,0.0008000541072665229,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,32,gpu_official_pytorch,eager_gemm_softmax,0.09094336032867431,0.014620836194601755,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,32,cpu_baseline,,0.5952724977396429,0.1372479766955855,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,32,gpu_naive,,0.9717011201381683,0.00281586120803132,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,32,gpu_tiled,,0.2783833575248718,0.003271063955530361,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,32,gpu_fused_softmax_pv,,0.5216902446746826,0.003124632809455443,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,32,gpu_official_pytorch,eager_gemm_softmax,0.11781952038407326,0.0014843031261948698,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,64,cpu_baseline,,0.03033067099750042,0.00065828796778651,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,64,gpu_naive,,0.027231360003352165,0.002825007410011722,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,64,gpu_tiled,,0.02644735999405384,0.0011604884466046286,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,64,gpu_fused_softmax_pv,,0.023687040098011494,0.0009332221075681081,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,64,gpu_official_pytorch,sdpa_default,0.056521599963307384,0.001067098025588735,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,64,cpu_baseline,,0.03989499527961016,0.0008317449254795113,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,64,gpu_naive,,0.0480569601804018,0.001454297823366498,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,64,gpu_tiled,,0.026398719884455205,0.0008269623709511012,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,64,gpu_fused_softmax_pv,,0.024044800139963626,0.0006817428866640533,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,64,gpu_official_pytorch,sdpa_default,0.05791808046400547,0.0010666786981574877,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,64,cpu_baseline,,0.07107297424226999,0.0009643171135094271,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,64,gpu_naive,,0.1399110409617424,0.0006819614953592494,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,64,gpu_tiled,,0.049173120707273484,0.00027835274436503656,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,64,gpu_fused_softmax_pv,,0.05522239975631237,0.0005248489720563985,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,64,gpu_official_pytorch,sdpa_default,0.0796204799413681,0.0007751135177735795,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,64,cpu_baseline,,0.1530588767491281,0.004877896413564987,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,64,gpu_naive,,0.46600704312324526,0.04047199957434028,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,64,gpu_tiled,,0.10710399955511093,0.0014490169561589554,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,64,gpu_fused_softmax_pv,,0.14073343992233275,0.0006333687736035003,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,64,gpu_official_pytorch,eager_gemm_softmax,0.08262975931167603,0.001280251135342594,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,64,cpu_baseline,,1.7400979809463024,0.8513177532789612,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,64,gpu_naive,,1.4327859258651734,0.0036192594201761097,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,64,gpu_tiled,,0.3790291202068329,0.004532454990088628,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,64,gpu_fused_softmax_pv,,0.5389254379272461,0.0022335306195773053,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,64,gpu_official_pytorch,eager_gemm_softmax,0.12265151962637902,0.0007758529876930992,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,128,cpu_baseline,,0.03366030054166913,0.0009508484582995634,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,128,gpu_naive,,0.027387519776821138,0.0026074953304163354,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,128,gpu_tiled,,0.026189440079033375,0.0009572458568330592,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,128,gpu_fused_softmax_pv,,0.023608320094645023,0.0008450318960071736,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,128,gpu_official_pytorch,sdpa_default,0.056970240250229835,0.0010159573499492515,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,128,cpu_baseline,,0.04655791213735938,0.0011314501257349441,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,128,gpu_naive,,0.06125311948359013,0.000594695548521849,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,128,gpu_tiled,,0.02666175998747349,0.0007202969153545939,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,128,gpu_fused_softmax_pv,,0.024788480326533316,0.000369970622816135,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,128,gpu_official_pytorch,sdpa_default,0.05691008001565933,0.0008278579305948535,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,128,cpu_baseline,,0.09604919701814651,0.0023089908117739427,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,128,gpu_naive,,0.19888575732707978,0.0005882316692540236,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,128,gpu_tiled,,0.06031168028712273,0.000780453442092831,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,128,gpu_fused_softmax_pv,,0.060632959976792335,0.0006444416365814974,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
