L,d,method,mean_ms,std_ms,device_name,cuda_version,torch_version
64,32,cpu_baseline,0.02948889508843422,0.0007971469114331181,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,32,gpu_naive,0.02571392022073269,0.005636245917613523,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,32,gpu_tiled,0.024355840273201465,0.0010783883973291299,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,32,cpu_baseline,0.03572212532162666,0.0011869485435723247,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,32,gpu_naive,0.03409151993691921,0.0015027980018680615,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,32,gpu_tiled,0.024701440371572972,0.00047238051953689186,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,32,cpu_baseline,0.06284555420279503,0.011168595280055352,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,32,gpu_naive,0.08282431975007057,0.0008091337486597603,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,32,gpu_tiled,0.03563776016235352,0.0006194935295739388,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,32,cpu_baseline,0.12112118303775787,0.028913586101471146,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,32,gpu_naive,0.2597932797670364,0.0009123382745074136,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,32,gpu_tiled,0.0849779200553894,0.0019520229339009395,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,32,cpu_baseline,0.7826825231313705,0.09838454950805253,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,32,gpu_naive,0.9785151982307434,0.0015268138813728381,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,32,gpu_tiled,0.27865984380245207,0.000619929207895795,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,64,cpu_baseline,0.030107423663139343,0.0004929738739735303,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,64,gpu_naive,0.026439680010080336,0.003009201866830822,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
64,64,gpu_tiled,0.024992000311613083,0.00081747297222355,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,64,cpu_baseline,0.07571868598461151,0.23447638039358193,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,64,gpu_naive,0.04807232037186623,0.001533421992869869,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
128,64,gpu_tiled,0.02509952012449503,0.0008756255614403395,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,64,cpu_baseline,0.07511993870139122,0.020413025031157987,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,64,gpu_naive,0.13966912120580674,0.0007108499094731985,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
256,64,gpu_tiled,0.049907200187444684,0.004791010139604157,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,64,cpu_baseline,0.15773991122841835,0.029507222414347035,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,64,gpu_naive,0.4834726446866989,0.0024871414852464945,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
512,64,gpu_tiled,0.13780927926301956,0.00485383824569081,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
1024,64,cpu_baseline,1.692474577575922,0.5934059900165816,NVIDIA GeForce RTX 2060 SUPER,12.8,2.10.0+cu128
